workId,WorkName,HOLLIS,create_time,update_time
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
5004,W23162,14258804,"2018-03-28 18:42:57",NULL
5044,W23205,14258844,"2018-03-28 18:43:03",NULL
5079,W23367,14258879,"2018-03-28 18:43:09",NULL
5135,W23463,14258935,"2018-03-28 18:43:17",NULL
5156,W23553,14258956,"2018-03-28 18:43:21",NULL
5156,W23553,14258956,"2018-03-28 18:43:21",NULL
5211,W23646,14259011,"2018-03-28 18:43:29",NULL
5243,W23698,14259043,"2018-03-28 18:43:34",NULL
5283,W23741,14259083,"2018-03-28 18:43:40",NULL
5314,W23773,14259114,"2018-03-28 18:43:44",NULL
5331,W23792,14259131,"2018-03-28 18:43:47",NULL
5331,W23792,14259131,"2018-03-28 18:43:47",NULL
5338,W23799,14259138,"2018-03-28 18:43:48",NULL
5360,W23826,14259160,"2018-03-28 18:43:51",NULL
5360,W23826,14259160,"2018-03-28 18:43:51",NULL
5422,W23912,14259222,"2018-03-28 18:44:01",NULL
5422,W23912,14259222,"2018-03-28 18:44:01",NULL
5423,W23913,14259223,"2018-03-28 18:44:01",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5552,W24766,14259352,"2018-03-28 18:44:20",NULL
5613,W25146,14259413,"2018-03-28 18:44:29",NULL
5616,W25155,14259416,"2018-03-28 18:44:30",NULL
5619,W25167,14259419,"2018-03-28 18:44:30",NULL
5626,W25194,14259426,"2018-03-28 18:44:31",NULL
5630,W25213,14259430,"2018-03-28 18:44:32",NULL
5632,W25219,14259432,"2018-03-28 18:44:32",NULL
5712,W26077,14259512,"2018-03-28 18:44:44",NULL
5712,W26077,14259512,"2018-03-28 18:44:44",NULL
5734,W26450,14259534,"2018-03-28 18:44:47",NULL
5811,W27314,14259611,"2018-03-28 18:44:59",NULL
5811,W27314,14259611,"2018-03-28 18:44:59",NULL
5836,W27418,14259636,"2018-03-28 18:45:03",NULL
5905,W27608,14259705,"2018-03-28 18:45:13",NULL
5994,W28839,14259794,"2018-03-28 18:45:26",NULL
6004,W28850,14259804,"2018-03-28 18:45:28",NULL
6035,W28936,14259835,"2018-03-28 18:45:32",NULL
6035,W28936,14259835,"2018-03-28 18:45:32",NULL
6101,W29095,14259901,"2018-03-28 18:45:42",NULL
6250,W29628,14260050,"2018-03-28 18:46:04",NULL
6250,W29628,14260050,"2018-03-28 18:46:04",NULL
6250,W29628,14260050,"2018-03-28 18:46:04",NULL
6283,W29676,14260083,"2018-03-28 18:46:09",NULL
6289,W29684,14260089,"2018-03-28 18:46:11",NULL
6289,W29684,14260089,"2018-03-28 18:46:11",NULL
6335,W2CZ5022,14260135,"2018-03-28 18:46:21",NULL
6335,W2CZ5022,14260135,"2018-03-28 18:46:21",NULL
6468,W2CZ7951,14260268,"2018-03-28 18:46:41",NULL
6469,W2CZ7952,14260269,"2018-03-28 18:46:41",NULL
6471,W2CZ7957,14260271,"2018-03-28 18:46:41",NULL
6472,W2CZ7958,14260272,"2018-03-28 18:46:42",NULL
6472,W2CZ7958,14260272,"2018-03-28 18:46:42",NULL
6472,W2CZ7958,14260272,"2018-03-28 18:46:42",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6763,W2PD14777,14260563,"2018-03-28 18:47:25",NULL
6826,W30113,14260626,"2018-03-28 18:47:35",NULL
6833,W30121,14260633,"2018-03-28 18:47:36",NULL
6856,W30147,14260656,"2018-03-28 18:47:39",NULL
6868,W30160,14260668,"2018-03-28 18:47:41",NULL
6868,W30160,14260668,"2018-03-28 18:47:41",NULL
6889,W30183,14260689,"2018-03-28 18:47:44",NULL
6889,W30183,14260689,"2018-03-28 18:47:44",NULL
6889,W30183,14260689,"2018-03-28 18:47:44",NULL
6889,W30183,14260689,"2018-03-28 18:47:44",NULL
6909,W30283,14260709,"2018-03-28 18:47:47",NULL
6912,W30286,14260712,"2018-03-28 18:47:47",NULL
6916,W30290,14260716,"2018-03-28 18:47:48",NULL
6919,W30293,14260719,"2018-03-28 18:47:48",NULL
6935,W30334,14260735,"2018-03-28 18:47:51",NULL
6935,W30334,14260735,"2018-03-28 18:47:51",NULL
6959,W30394,14260759,"2018-03-28 18:47:54",NULL
6967,W30403,14260767,"2018-03-28 18:47:56",NULL
6998,W30452,14260798,"2018-03-28 18:48:00",NULL
7020,W30486,14260820,"2018-03-28 18:48:04",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7027,W30498,14260827,"2018-03-28 18:48:05",NULL
7031,W30520,14260831,"2018-03-28 18:48:06",NULL
7032,W30523,14260832,"2018-03-28 18:48:06",NULL
7033,W30525,14260833,"2018-03-28 18:48:06",NULL
7034,W30526,14260834,"2018-03-28 18:48:06",NULL
7035,W30527,14260835,"2018-03-28 18:48:06",NULL
7036,W30528,14260836,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
7037,W30532,14260837,"2018-03-28 18:48:06",NULL
